word,word_lang,word_en
berbicara,id,Speaking
mengatakan,id,say
mengadakan,id,Over
menawarkan,id,offer
dikalahkan,id,Defeated
perjalanan,id,travel
mengalahkan,id,beat
kejahatan,id,crime
aukana,is,increased
المؤطر,ar,Framed
abajaban,es,Bent
أبارك,ar,I bless
bải hoải bài hoài,vi,graze
仔细观察,zh-cn,Observe carefully
asparaga,id,Asparaga
agrupará,es,Group
劈里啪啦,zh-cn,啪 啪
accaparâmes,fr,grabbing
abajaba,es,Available.
abjuraba,es,Abjuraba.
ambulaba,es,Ambulaba
أشبك,ar,Ask
octavaba,es,Octavaba.
abajarán,es,Away
contre-attaqua,fr,counter-attacked
abrigarla,es,Aweh
abobaba,es,abobaba
chicharraban,es,Chicharranda.
abrumaba,es,overwhelm
实地勘查,zh-cn,Field exploration
abrigará,es,Wool
abdicaba,es,abdicated
