,id,word,word_vowel,word_lang,pair_id,pair_word,pair_word_vowel,pair_word_lang,type,rhyme_vowel,pos,syllable
5,1.0,흥분하다,ɯuää,ko,11.0,평가하다,ʌäää,ko,kyaku,ää,verb,4.0
200,11.0,평가하다,ʌäää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
276,14.0,자극하다,äɯää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
324,15.0,나타나다,ääää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
445,21.0,계속하다,e̞o̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
703,43.0,유도하다,uo̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
1005,62.0,허용하다,ʌoää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
1053,63.0,보증하다,o̞ɯää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
1412,85.0,감독하다,äo̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
1519,90.0,예측하다,e̞ɯää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
1601,92.0,무시하다,uiää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
1699,97.0,계산하다,e̞äää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
1752,99.0,인식하다,iiää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
1807,101.0,동의하다,o̞iää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
1915,109.0,부담하다,uäää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
1993,115.0,대답하다,e̞äää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
2102,122.0,부족하다,uo̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
2319,133.0,요약하다,oäää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
2414,136.0,홍보하다,o̞o̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
2584,145.0,가속하다,äo̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
2756,171.0,찬양하다,ääää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
2830,176.0,시작하다,iäää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
2919,179.0,통과하다,o̞äää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
3074,198.0,암기하다,äiää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
3270,221.0,보존하다,o̞o̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
3333,223.0,제공하다,e̞o̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
3441,227.0,궁금하다,uɯää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
3655,240.0,의지하다,iiää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
3804,247.0,의존하다,io̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
3987,259.0,방황하다,ääää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
4122,270.0,제안하다,e̞äää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
4202,276.0,상승하다,äɯää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
4407,293.0,지시하다,iiää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
4517,301.0,배포하다,e̞o̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
4626,304.0,경고하다,ʌo̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
4715,308.0,허락하다,ʌäää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
4868,328.0,검사하다,ʌäää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
4916,329.0,유지하다,uiää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
5537,399.0,성공하다,ʌo̞ää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
5585,400.0,치료하다,ioää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
5633,401.0,표시하다,oiää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
5925,419.0,암시하다,äiää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
6196,453.0,절약하다,ʌäää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
6587,482.0,발휘하다,äiää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
9083,723.0,가기하다,äiää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
18484,1318.0,가급하다,äɯää,ko,1.0,흥분하다,ɯuää,ko,kyaku,ää,verb,4.0
