word,word_lang
菱形,ja
吐き出す,ja
生み出す,ja
釣り合う,ja
serigala,id
ハイファイ,ja
부식하다,ko
sandiwara,id
lojala,eo
嘴,ja
ナイアス,ja
迷彩,ja
budianu,ro
أنغليكاني,ar
ajmara,eo
adiaŭ,eo
adiraja,id
andilau,id
ＡＢ型,ja
aclimata,ro
أخصائي,ar
nữ phi hành gia,vi
أدريانو,ar
sinh kí thác quy,vi
１次キャッシュ,ja
beliau,id
imprimátur,es
hồng y giáo chủ,vi
adidaya,id
cejana,eo
hlaupár,is
aviadi,eo
abigarra,es
animala,eo
إنديانا,ar
chiriașii,ro
acclimata,fr
handicapa,ro
capiau,id
Kalligraphie,de
cronicarii,ro
adipati,id
ＤＩ,ja
abdikasi,id
Hà Nhì La Mí,vi
hodiaŭ,eo
Saurbæ,is
أمبراطور,ar
delikata,eo
berbiau,id
ＣＧＩ,ja
