word,word_lang,word_en
滴る,ja,Drop
輝く,ja,Shine
瞬く,ja,Blink
kebanyakan,id,Mostly
囁く,ja,whisper
merasakan,id,feel
cơm ráo cháo dừ,vi,porridge
anagrama,ro,anagram
Garðabæ,is,Garðabær
أقتني,ar,I knock me
agamaku,id,My religion
aplanata,eo,Aplanata
哗啦哗啦,zh-cn,哗
أدبك,ar,Luxury
إماراتي,ar,Emirati
prasarana,id,infrastructure
prisacaru,ro,prisacaru
أباده,ar,extermination
いらか段,ja,Streak
adakala,id,Occupation
cân đai áo mão,vi,Scales
Bakkavarar,is,Bakkavörar
diafana,eo,diafana
あだ花,ja,Haughtiness
bidadari,id,angel
الأباجور,ar,Abagor
aparataj,ro,APPARATUS
accaparas,fr,accaparas
cantaragiu,ro,weigher
أتأيم,ar,Its
celanaku,id,My pants
macaragiu,ro,craner
malavara,eo,Malavara
malbanala,eo,Malbanala
awabau,id,Awabau
berdamai,id,Make peace
aklamasi,id,acclamation
antaranya,id,Anyone
papaiani,ro,paparian
akapari,eo,oappropriate
aparatur,id,Apparatus
