,word,word_lang
7836,滴る,ja
7911,輝く,ja
8030,瞬く,ja
8111,kebanyakan,id
8205,囁く,ja
8935,merasakan,id
9157,cơm ráo cháo dừ,vi
9240,anagrama,ro
10858,Garðabæ,is
10961,أقتني,ar
11276,agamaku,id
11368,aplanata,eo
11922,哗啦哗啦,zh-cn
12208,أدبك,ar
12272,إماراتي,ar
12493,prasarana,id
13248,prisacaru,ro
13352,أباده,ar
13733,いらか段,ja
13970,adakala,id
14249,cân đai áo mão,vi
15088,Bakkavarar,is
15333,diafana,eo
15756,あだ花,ja
15897,bidadari,id
16188,الأباجور,ar
16445,aparataj,ro
16510,accaparas,fr
16737,cantaragiu,ro
16972,أتأيم,ar
17753,celanaku,id
17863,macaragiu,ro
18420,malavara,eo
18670,malbanala,eo
18804,awabau,id
20737,berdamai,id
21059,aklamasi,id
21261,antaranya,id
21413,papaiani,ro
21671,akapari,eo
21938,aparatur,id
