word,word_lang,word_en
meratapi,id,mourni.
mencapai,id,Achieve
mengurangi,id,Reduce
menghargai,id,appreciate
mengawasi,id,Oversee
menyadari,id,Realize
dipahami,id,Understood
menuai,id,reap
memulai,id,start
motivasi,id,motivation
menangani,id,handle
mengamati,id,observe
memahami,id,understand
mengatasi,id,resolve
menghadapi,id,face
melukai,id,hurt
memakai,id,Wear
menilai,id,rate
vojaĝi,eo,travel
dimulai,id,start
terkulai,id,Droop
melayani,id,serve
不寒而栗,zh-cn,shudder
如此而已,zh-cn,that is it
dứt áo ra đi,vi,escape
あま噛み,ja,Bite
contrabatí,es,contrabati
equivalí,es,equivalent
uzukapi,eo,use to use
