,id,word,word_vowel,word_lang,pair_id,pair_word,pair_word_vowel,pair_word_lang,type,rhyme_vowel,pos,syllable
752,44.0,meratapi,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
814,46.0,mencapai,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
884,52.0,mengurangi,əuai,id,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
1380,84.0,menghargai,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
1462,86.0,mengawasi,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
1569,91.0,menyadari,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
1651,93.0,dipahami,iaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
1874,104.0,menuai,əuai,id,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
2195,125.0,memulai,əuai,id,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
3140,201.0,motivasi,oiai,id,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
3184,210.0,menangani,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
3409,226.0,mengamati,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
3608,238.0,memahami,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
3902,252.0,mengatasi,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
4485,298.0,menghadapi,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
5252,365.0,melukai,əuai,id,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
5373,380.0,memakai,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
5723,411.0,menilai,əiai,id,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
5896,418.0,vojaĝi,oiai,eo,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
5997,422.0,dimulai,iuai,id,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
6425,466.0,terkulai,əuai,id,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
6760,503.0,melayani,əaai,id,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
9701,761.0,不寒而栗,uaai,zh-cn,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
11474,848.0,如此而已,uɯai,zh-cn,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
12782,937.0,dứt áo ra đi,ɯaai,vi,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
14206,1024.0,あま噛み,aaai,ja,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
14732,1066.0,contrabatí,oaai,es,52.0,mengurangi,əuai,id,kyaku,ai,verb,4.0
16917,1218.0,equivalí,eiai,es,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
18776,1337.0,uzukapi,uuai,eo,44.0,meratapi,əaai,id,kyaku,ai,verb,4.0
