,word,word_lang
7371,菱形,ja
8073,kebanyakan,id
8127,serigala,id
8342,sandiwara,id
8431,lojala,eo
8601,夕方,ja
8897,merasakan,id
9010,persuada,ro
9239,anagrama,ro
10005,diaporama,fr
10271,ajmara,eo
10623,あんこ型,ja
10674,疙疙瘩瘩,zh-cn
10807,blóðgjafa,is
11132,adiraja,id
11367,aplanata,eo
11921,哗啦哗啦,zh-cn
12148,ＡＢ型,ja
12207,أدبك,ar
12492,prasarana,id
12840,aclimata,ro
13169,nữ phi hành gia,vi
13732,いらか段,ja
13969,adakala,id
14241,cân đai áo mão,vi
14483,débroussailla,fr
14666,adidaya,id
14930,あおがら,ja
15087,Bakkavarar,is
15332,diafana,eo
15484,cejana,eo
15755,あだ花,ja
16380,abigarra,es
16444,aparataj,ro
16509,accaparas,fr
16644,坑坑洼洼,zh-cn
16971,أتأيم,ar
17082,animala,eo
17351,إنديانا,ar
17987,akurata,eo
18104,acclimata,fr
18253,handicapa,ro
18419,malavara,eo
18593,胡子拉碴,zh-cn
18669,malbanala,eo
19094,بانوراما,ar
19454,amouracha,fr
19900,biodata,id
21260,antaranya,id
21619,delikata,eo
21980,いるか座,ja
22081,おしゃまさん,ja
