word,word_lang
菱形,ja
kebanyakan,id
serigala,id
sandiwara,id
lojala,eo
夕方,ja
merasakan,id
persuada,ro
anagrama,ro
diaporama,fr
ajmara,eo
あんこ型,ja
疙疙瘩瘩,zh-cn
blóðgjafa,is
adiraja,id
aplanata,eo
哗啦哗啦,zh-cn
ＡＢ型,ja
أدبك,ar
prasarana,id
aclimata,ro
nữ phi hành gia,vi
いらか段,ja
adakala,id
cân đai áo mão,vi
débroussailla,fr
adidaya,id
あおがら,ja
Bakkavarar,is
diafana,eo
cejana,eo
あだ花,ja
abigarra,es
aparataj,ro
accaparas,fr
坑坑洼洼,zh-cn
أتأيم,ar
animala,eo
إنديانا,ar
akurata,eo
acclimata,fr
handicapa,ro
malavara,eo
胡子拉碴,zh-cn
malbanala,eo
بانوراما,ar
amouracha,fr
biodata,id
antaranya,id
delikata,eo
いるか座,ja
おしゃまさん,ja
