,id,word,word_vowel,word_lang,pair_id,pair_word,pair_word_vowel,pair_word_lang,type,rhyme_vowel,pos,syllable
174,9.0,輝く,aaaɯ,ja,780.0,marramáu,aaau,es,to,aa,verb,4.0
265,13.0,煌く,aaaɯ,ja,780.0,marramáu,aaau,es,to,aa,verb,4.0
753,44.0,meratapi,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
815,46.0,mencapai,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
994,60.0,瞬く,iaaɯ,ja,93.0,dipahami,iaai,id,to,aa,verb,4.0
1251,76.0,mengatakan,əaaa,id,44.0,meratapi,əaai,id,to,aa,verb,4.0
1381,84.0,menghargai,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
1463,86.0,mengawasi,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
1570,91.0,menyadari,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
1652,93.0,dipahami,iaai,id,60.0,瞬く,iaaɯ,ja,to,aa,verb,4.0
2484,138.0,mengadakan,əaaa,id,44.0,meratapi,əaai,id,to,aa,verb,4.0
3185,210.0,menangani,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
3231,216.0,敬う,ɯaaɯ,ja,937.0,dứt áo ra đi,ɯaai,vi,to,aa,verb,4.0
3410,226.0,mengamati,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
3491,228.0,menawarkan,əaaa,id,44.0,meratapi,əaai,id,to,aa,verb,4.0
3609,238.0,memahami,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
3903,252.0,mengatasi,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
4486,298.0,menghadapi,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
4566,302.0,dikalahkan,iaaa,id,60.0,瞬く,iaaɯ,ja,to,aa,verb,4.0
4793,310.0,従う,iaaɯ,ja,93.0,dipahami,iaai,id,to,aa,verb,4.0
5057,337.0,支払う,iaaɯ,ja,93.0,dipahami,iaai,id,to,aa,verb,4.0
5374,380.0,memakai,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
5854,417.0,perjalanan,əaaa,id,44.0,meratapi,əaai,id,to,aa,verb,4.0
6383,465.0,mengalahkan,əaaa,id,44.0,meratapi,əaai,id,to,aa,verb,4.0
6761,503.0,melayani,əaai,id,76.0,mengatakan,əaaa,id,to,aa,verb,4.0
6842,511.0,疑う,ɯaaɯ,ja,937.0,dứt áo ra đi,ɯaai,vi,to,aa,verb,4.0
6889,524.0,kejahatan,əaaa,id,44.0,meratapi,əaai,id,to,aa,verb,4.0
9991,780.0,marramáu,aaau,es,9.0,輝く,aaaɯ,ja,to,aa,verb,4.0
10434,798.0,abajaban,aaaa,es,9.0,輝く,aaaɯ,ja,to,aa,verb,4.0
10470,799.0,أبارك,aaaa,ar,9.0,輝く,aaaɯ,ja,to,aa,verb,4.0
11053,824.0,bải hoải bài hoài,aaaa,vi,9.0,輝く,aaaɯ,ja,to,aa,verb,4.0
11241,835.0,asparaga,aaaa,id,9.0,輝く,aaaɯ,ja,to,aa,verb,4.0
12791,937.0,dứt áo ra đi,ɯaai,vi,216.0,敬う,ɯaaɯ,ja,to,aa,verb,4.0
13512,983.0,accaparâmes,aaaa,fr,9.0,輝く,aaaɯ,ja,to,aa,verb,4.0
13622,988.0,abajaba,aaaa,es,9.0,輝く,aaaɯ,ja,to,aa,verb,4.0
14202,1024.0,あま噛み,aaai,ja,9.0,輝く,aaaɯ,ja,to,aa,verb,4.0
14756,1066.0,contrabatí,oaai,es,1211.0,octavaba,oaaa,es,to,aa,verb,4.0
16826,1209.0,mangachapuy,aaau,es,9.0,輝く,aaaɯ,ja,to,aa,verb,4.0
16861,1211.0,octavaba,oaaa,es,1066.0,contrabatí,oaai,es,to,aa,verb,4.0
17147,1231.0,abajarán,aaaa,es,9.0,輝く,aaaɯ,ja,to,aa,verb,4.0
20678,1503.0,chicharraban,iaaa,es,60.0,瞬く,iaaɯ,ja,to,aa,verb,4.0
