word,word_lang
輝く,ja
煌く,ja
meratapi,id
mencapai,id
瞬く,ja
mengatakan,id
menghargai,id
mengawasi,id
menyadari,id
dipahami,id
mengadakan,id
menangani,id
敬う,ja
mengamati,id
menawarkan,id
memahami,id
mengatasi,id
menghadapi,id
dikalahkan,id
従う,ja
支払う,ja
memakai,id
perjalanan,id
mengalahkan,id
melayani,id
疑う,ja
kejahatan,id
marramáu,es
abajaban,es
أبارك,ar
bải hoải bài hoài,vi
asparaga,id
dứt áo ra đi,vi
accaparâmes,fr
abajaba,es
あま噛み,ja
contrabatí,es
mangachapuy,es
octavaba,es
abajarán,es
chicharraban,es
